StreetID	StreetName	SuburbID
2757	chewings street	82
2758	coniston street	82
2759	delamere street	82
2760	drake brockman	82
2761	dungowan street	82
2762	elkedra close	82
2763	elsey street	82
2764	epenarra close	82
2765	erldunda circuit	82
2766	florina place	82
2767	gillespie street	82
2768	goodparla street	82
2769	gorrie close	82
2770	hawker place	82
2771	jinka street	82
2772	kingsford smith	82
2773	kulgera street	82
2774	kurundi place	82
2775	kyabra place	82
2776	limbunya street	82
2777	mackinolty street	82
2778	mainoru place	82
2779	marqua place	82
2780	marrakai street	82
2781	mataranka street	82
2782	moroak street	82
2783	murranji street	82
2784	rosewood place	82
2785	shandon place	82
2786	springvale drive	82
2787	tanumbirini street	82
2788	tobermorey place	82
2789	undoolya street	82
2790	walhallow street	82
2791	william hovell	82
2792	woolner circuit	82
2793	allman circuit	83
2794	arndell street	83
2795	badgery street	83
2796	bardi place	83
2797	bathurst place	83
2798	belbin place	83
2799	belconnen way	83
2800	bell place	83
2801	benjamin way	83
2802	bennelong crescent	83
2803	bindel street	83
2804	bindubi street	83
2805	biraban place	83
2806	birch place	83
2807	blackman crescent	83
2808	blaxcell place	83
2809	bowman street	83
2810	brooks street	83
2811	castlereagh crescent	83
2812	catchpole street	83
2813	clint place	83
2814	collicott circuit	83
2815	collits place	83
2816	coulter drive	83
2817	de gillern	83
2818	dexter street	83
2819	druitt place	83
2820	eastern valley	83
2821	elizabeth crescent	83
2822	erskine street	83
2823	florance place	83
2824	fulton street	83
2825	goulburn place	83
2826	goulburn street	83
2827	guest place	83
2828	halloran close	83
2829	jamison centre	83
2830	jarvis place	83
2831	lachlan street	83
2832	lathlain street	83
2833	lawry place	83
2834	liverpool street	83
2835	lochbuy street	83
2836	lyttleton crescent	83
2837	macquarie place	83
2838	macvitie place	83
2839	moy place	83
2840	mull place	83
2841	nairn place	83
2842	nepean place	83
2843	redfern street	83
2844	richmond street	83
2845	roberts street	83
2846	shumack street	83
2847	springvale drive	83
2848	templeton street	83
2849	ulva place	83
2850	wiseman street	83
2851	wylde place	83
2852	bavay place	84
2853	beetaloo street	84
2854	belconnen way	84
2855	birrell street	84
2856	braine street	84
2857	burkitt street	84
2858	bynoe place	84
2859	carron street	84
2860	chewings street	84
2861	coulter drive	84
2862	dallachy place	84
2863	dallachy street	84
2864	de vis	84
2865	diggles street	84
2866	earle place	84
2867	etheridge street	84
2868	fletcher place	84
2869	frost place	84
2870	gurney place	84
2871	halford crescent	84
2872	halligan place	84
2873	hannaford street	84
2874	hayter place	84
2875	herrgott street	84
2876	hillebrand street	84
2877	jevons place	84
2878	keartland street	84
2879	keene place	84
2880	kershaw place	84
2881	knaggs crescent	84
2882	krichauff street	84
2883	luehmann street	84
2884	luxton street	84
2885	macadam street	84
2886	mcginness street	84
2887	nettlefold street	84
2888	neumayer street	84
2889	newbery crescent	84
2890	ogilby crescent	84
2891	page place	84
2892	petterd street	84
2893	ratcliffe crescent	84
2894	roseby street	84
2895	ross smith	84
2896	shumack street	84
2897	southern cross	84
2898	springvale drive	84
2899	stutchbury street	84
2900	thozet place	84
2901	wall place	84
2902	adair street	85
2903	affleck place	85
2904	baird place	85
2905	barlow street	85
2906	belconnen way	85
2907	boulton close	85
2908	broadbent street	85
2909	broadsmith street	85
2910	castieau street	85
2911	chewings street	85
2912	dallas place	85
2913	de garis	85
2914	duigan place	85
2915	duigan street	85
2916	findlay street	85
2917	follett street	85
2918	frewin place	85
2919	gatty place	85
2920	gatty street	85
2921	halford crescent	85
2922	hargrave street	85
2923	harrison street	85
2924	hinkler street	85
2925	holyman street	85
2926	jindivik place	85
2927	kauper street	85
2928	keith street	85
2929	kingsford smith	85
2930	levien street	85
2931	little place	85
2932	long place	85
2933	mackinolty street	85
2934	mcginness street	85
2935	mcintosh street	85
2936	mcmaster street	85
2937	mollison street	85
2938	murranji street	85
2939	parer place	85
2940	parer street	85
2941	petre place	85
2942	petre street	85
2943	petterd street	85
2944	pickles street	85
2945	pratt place	85
2946	ratcliffe crescent	85
2947	ross smith	85
2948	scullin place	85
2949	shiers place	85
2950	southern cross	85
2951	stutchbury street	85
2952	ulm place	85
2953	ulm street	85
2954	wirraway crescent	85
2955	abernethy street	86
2956	bambridge street	86
2957	belconnen way	86
2958	bonrook street	86
2959	coniston street	86
2960	coppin place	86
2961	coulter drive	86
2962	crace street	86
2963	darmody street	86
2964	davis street	86
2965	de salis	86
2966	epenarra close	86
2967	gibbes place	86
2968	gillespie street	86
2969	harcourt street	86
2970	hawker place	86
2971	jones place	86
2972	kilby crescent	86
2973	kinleyside crescent	86
2974	lachlan street	86
2975	line place	86
2976	mathieson crescent	86
2977	mayo street	86
2978	mckeahnie street	86
2979	mclachlan crescent	86
2980	morton street	86
2981	mowle place	86
2982	murranji street	86
2983	o rourke	86
2984	packer street	86
2985	petterd street	86
2986	plummer street	86
2987	redfern street	86
2988	shumack street	86
2989	smith street	86
2990	southwell street	86
2991	springvale drive	86
2992	vest place	86
2993	webb place	86
2994	weetangera place	86
2995	aldcorn place	87
2996	arkell place	87
2997	arrietta close	87
2998	barber crescent	87
2999	barnes place	87
3000	baylis place	87
3001	beadle place	87
3002	berghofer court	87
3003	best place	87
3004	bettington circuit	87
3005	birnie place	87
3006	blackwell circuit	87
3007	bloxham street	87
3008	boot place	87
3009	bunker place	87
3010	carss place	87
3011	cartwright street	87
3012	cecil place	87
3013	charnwood place	87
3014	clambe place	87
3015	cooney court	87
3016	cory place	87
3017	covington crescent	87
3018	crawford crescent	87
3019	crowley court	87
3020	dangar place	87
3021	dean place	87
3022	donnison place	87
3023	edols place	87
3024	emmott place	87
3025	florey drive	87
3026	forsyth place	87
3027	gannon place	87
3028	garrad court	87
3029	geeves court	87
3030	ginninderra drive	87
3031	gouldsmith street	87
3032	grono place	87
3033	holtermann place	87
3034	hooke place	87
3035	imlay place	87
3036	jauncey court	87
3037	joyner crescent	87
3038	kerrigan street	87
3039	kerr place	87
3040	kingham place	87
3041	lackey place	87
3042	laman place	87
3043	landale place	87
3044	leycester place	87
3045	lhotsky street	87
3046	lowe court	87
3047	macintyre place	87
3048	macqueen place	87
3049	mary hall	87
3050	mccarthy place	87
3051	mcdougall street	87
3052	mckid court	87
3053	mcquade close	87
3054	moulder court	87
3055	mudie place	87
3056	napper place	87
3057	napthali close	87
3058	neeld place	87
3059	nivison place	87
3060	noakes court	87
3061	north place	87
3062	packham place	87
3063	peat place	87
3064	peppin place	87
3065	phillimore place	87
3066	platt place	87
3067	pringle street	87
3068	reuther street	87
3069	rouse place	87
3070	rumker place	87
3071	sadleir place	87
3072	saywell place	87
3073	schaffer place	87
3074	selby place	87
3075	shakespeare crescent	87
3076	simonetti street	87
3077	sly place	87
3078	small place	87
3079	spalding street	87
3080	squire place	87
3081	stuckey place	87
3082	sunshine loop	87
3083	swallow street	87
3084	tebbutt place	87
3085	tillyard drive	87
3086	tom place	87
3087	tompsitt court	87
3088	townson crescent	87
3089	traill place	87
3090	verge place	87
3091	warby place	87
3092	warland place	87
3093	waterfield place	87
3094	weaver place	87
3095	winder place	87
3096	yabsley place	87
3097	yuille place	87
3098	akubra place	88
3099	alarmon crescent	88
3100	alleyne close	88
3101	archdall street	88
3102	bandt place	88
3103	bedourie street	88
3104	berkeley street	88
3105	binney close	88
3106	branson street	88
3107	buckmaster crescent	88
3108	buncle place	88
3109	cashion court	88
3110	cato place	88
3111	cecil place	88
3112	chater place	88
3113	clendinnen street	88
3114	coolgardie street	88
3115	cory place	88
3116	cotter place	88
3117	counihan court	88
3118	courtneidge street	88
3119	dacomb court	88
3120	de mole	88
3121	dexion place	88
3122	douglas waterhouse	88
3123	doutney place	88
3124	dunnett street	88
3125	durkin street	88
3126	edgley place	88
3127	eldershaw crescent	88
3128	elischer street	88
3129	elyard place	88
3130	evelyn owen	88
3131	excalibur street	88
3132	fairlight street	88
3133	favco place	88
3134	finey close	88
3135	fitton close	88
3136	fleay place	88
3137	gasking close	88
3138	ginninderra drive	88
3139	godson place	88
3140	goodhart crescent	88
3141	gordon withnall	88
3142	gordon withnal	88
3143	gouldsmith street	88
3144	grove place	88
3145	gye place	88
3146	hanrahan crescent	88
3147	hartt place	88
3148	hedger street	88
3149	henry sutton	88
3150	higham place	88
3151	hobday place	88
3152	hoff place	88
3153	hugh mckay	88
3154	ikara close	88
3155	james harrison	88
3156	jeff snell	88
3157	jonsson court	88
3158	kay close	88
3159	kelpie place	88
3160	kerrigan street	88
3161	kilburn close	88
3162	koerstz street	88
3163	lads place	88
3164	lahiff place	88
3165	lance hill	88
3166	lapsley street	88
3167	leason close	88
3168	leggo place	88
3169	leonard close	88
3170	lovely close	88
3171	loxton place	88
3172	mag place	88
3173	marchant circuit	88
3174	mary hall	88
3175	matzek place	88
3176	mcdonnell close	88
3177	menzel crescent	88
3178	millicer place	88
3179	morrow street	88
3180	nomad place	88
3181	notepad place	88
3182	old street	88
3183	overbury street	88
3184	pearcey place	88
3185	pedrail place	88
3186	percy begg	88
3187	periscope place	88
3188	polilight street	88
3189	polwarth circuit	88
3190	pomeroy street	88
3191	quinlivan crescent	88
3192	randall close	88
3193	rossi place	88
3194	santry place	88
3195	scurry street	88
3196	shakespeare crescent	88
3197	shoobridge circuit	88
3198	shrivell circuit	88
3199	simonetti street	88
3200	siroset close	88
3201	splayd close	88
3202	stump jump	88
3203	sunshine loop	88
3204	swallow street	88
3205	tarrant crescent	88
3206	thornhill crescent	88
3207	toft street	88
3208	townson crescent	88
3209	traeger street	88
3210	triton street	88
3211	victa place	88
3212	waterworth street	88
3213	westall place	88
3214	woodhouse place	88
3215	audas place	89
3216	bagster place	89
3217	barnard circuit	89
3218	beddome place	89
3219	belfield crescent	89
3220	bibby place	89
3221	boan close	89
3222	boas place	89
3223	bolliger place	89
3224	boswell crescent	89
3225	bowley place	89
3226	brunnich place	89
3227	bryce place	89
3228	byram place	89
3229	caddy place	89
3230	camfield place	89
3231	carne place	89
3232	cayley place	89
3233	challinor crescent	89
3234	chewings street	89
3235	clavert place	89
3236	clements street	89
3237	colefax place	89
3238	connah street	89
3239	cooksey place	89
3240	cooling place	89
3241	copland drive	89
3242	coulter drive	89
3243	craig place	89
3244	cuscaden crescent	89
3245	dalton place	89
3246	dannevig place	89
3247	dendy place	89
3248	eddy crescent	89
3249	edman close	89
3250	elkington street	89
3251	ennor crescent	89
3252	enright crescent	89
3253	fawsitt place	89
3254	fielder place	89
3255	flecker place	89
3256	freney place	89
3257	gabriel place	89
3258	gard place	89
3259	gatliff place	89
3260	ginninderra drive	89
3261	greenup close	89
3262	hamblin place	89
3263	hamlet place	89
3264	hayden close	89
3265	herman close	89
3266	hewlett circuit	89
3267	heymann place	89
3268	illidge place	89
3269	john cleland	89
3270	joynton smith	89
3271	kesteven street	89
3272	kidd place	89
3273	kingsford smith	89
3274	kitson place	89
3275	krefft street	89
3276	laidley place	89
3277	lambie place	89
3278	le souef	89
3279	lidgett place	89
3280	lightfoot crescent	89
3281	longley place	89
3282	lumholtz place	89
3283	luxton street	89
3284	maccallum circuit	89
3285	mcaulay place	89
3286	mellor circuit	89
3287	meyrick place	89
3288	musson close	89
3289	nanson place	89
3290	neumann place	89
3291	o loghlen	89
3292	pawsey circuit	89
3293	playoust place	89
3294	priestley place	89
3295	priestly place	89
3296	quaife place	89
3297	quayle place	89
3298	ratcliffe crescent	89
3299	ross smith	89
3300	roughley place	89
3301	rupp place	89
3302	sayce place	89
3303	shellshear place	89
3304	skertchly place	89
3305	sloane place	89
3306	southern cross	89
3307	spry place	89
3308	sticht place	89
3309	st john	89
3310	stroud place	89
3311	summers place	89
3312	summerville crescent	89
3313	tadgell place	89
3314	tattersall crescent	89
3315	thorpe street	89
3316	tiegs place	89
3317	tovey place	89
3318	tunney crescent	89
3319	twelvetrees crescent	89
3320	wadham place	89
3321	whitelegge close	89
3322	whittell crescent	89
3323	woolnough street	89
3324	worrell place	89
3325	wragge place	89
3326	zwar place	89
3327	barber crescent	90
3328	bennett place	90
3329	bingle street	90
3330	bird place	90
3331	blackwell circuit	90
3332	bloxham street	90
3333	brodie place	90
3334	chinner crescent	90
3335	clarnette place	90
3336	companion crescent	90
3337	covington crescent	90
3338	crawford crescent	90
3339	day place	90
3340	dobinson place	90
3341	dolling crescent	90
3342	ferguson place	90
3343	flierl place	90
3344	fulford place	90
3345	garrad court	90
3346	geeves court	90
3347	ginninderra drive	90
3348	goessling place	90
3349	harland place	90
3350	hedland circuit	90
3351	heriot place	90
3352	herschell circuit	90
3353	holden place	90
3354	homann place	90
3355	hooper crescent	90
3356	hooper place	90
3357	huelin circuit	90
3358	inlander crescent	90
3359	jacob place	90
3360	joyner crescent	90
3361	joyner place	90
3362	kingsford smith	90
3363	lhotsky street	90
3364	love street	90
3365	mcdougall street	90
3366	meiklejohn place	90
3367	miethke place	90
3368	millard place	90
3369	moulder court	90
3370	murrell place	90
3371	newland street	90
3372	noble place	90
3373	nulsen circuit	90
3374	oster place	90
3375	pattinson crescent	90
3376	pither close	90
3377	plowman place	90
3378	ramage place	90
3379	rechner place	90
3380	rentoul place	90
3381	reuther place	90
3382	reuther street	90
3383	rolland place	90
3384	rose place	90
3385	rossell place	90
3386	ryle place	90
3387	sadleir place	90
3388	sanderson close	90
3389	schwarz place	90
3390	seal place	90
3391	seddon place	90
3392	spalding street	90
3393	strehlow place	90
3394	tillyard drive	90
3395	tulloch place	90
3396	verbrugghen street	90
3397	verge place	90
3398	vickers crescent	90
3399	victory place	90
3400	vogelsang place	90
3401	welch place	90
3402	wilkinson street	90
3403	willyama place	90
3404	winter street	90
3405	wyles place	90
3406	aldcorn place	91
3407	avery place	91
3408	bazley street	91
3409	bingley crescent	91
3410	binns street	91
3411	bird place	91
3412	birnie place	91
3413	brophy place	91
3414	brophy street	91
3415	carrodus street	91
3416	champion place	91
3417	crease place	91
3418	crowley court	91
3419	cusack place	91
3420	daley crescent	91
3421	deasland place	91
3422	de smet	91
3423	douglas waterhouse	91
3424	dowthwaite street	91
3425	dunbar street	91
3426	eddison place	91
3427	edlington street	91
3428	favco place	91
3429	filshie close	91
3430	foskett place	91
3431	foskett street	91
3432	hanrahan crescent	91
3433	hooper place	91
3434	jordon place	91
3435	keane place	91
3436	kerrigan street	91
3437	lhotsky street	91
3438	lind close	91
3439	magrath place	91
3440	mckid court	91
3441	mcnolty place	91
3442	menzel crescent	91
3443	mildenhall place	91
3444	moir place	91
3445	moroney street	91
3446	nish place	91
3447	nott street	91
3448	pettifer place	91
3449	rechner place	91
3450	reuther place	91
3451	rochford street	91
3452	rogers street	91
3453	schey place	91
3454	shakespeare crescent	91
3455	somerville street	91
3456	splayd close	91
3457	strathnairn place	91
3458	tillyard drive	91
3459	vercoe place	91
3460	waterman place	91
3461	wickens place	91
3462	winder place	91
3463	woodger place	91
3464	woodhouse place	91
3465	wynn place	91
3466	wynn street	91
3467	ashburner street	93
3468	belconnen way	93
3469	betts place	93
3470	bevan street	93
3471	blackham street	93
3472	boniwell street	93
3473	brazel street	93
3474	bundey street	93
3475	cantor crescent	93
3476	castieau street	93
3477	clyne place	93
3478	crisp street	93
3479	cussen street	93
3480	davidson street	93
3481	de baun	93
3482	dethridge street	93
3483	drake brockman	93
3484	draper crescent	93
3485	edwards street	93
3486	ewing street	93
3487	findlay street	93
3488	fullagar crescent	93
3489	gore street	93
3490	hardwick crescent	93
3491	higgins place	93
3492	hodges street	93
3493	hudson street	93
3494	hunt street	93
3495	kelly place	93
3496	kingsford smith	93
3497	kinsella street	93
3498	kriewaldt circuit	93
3499	lutwyche street	93
3500	macnaughton street	93
3501	mann place	93
3502	millhouse crescent	93
3503	morris street	93
3504	moyes crescent	93
3505	nicholas street	93
3506	nicholls place	93
3507	northmore crescent	93
3508	o loghlen	93
3509	o mara	93
3510	o sullivan	93
3511	pennefather street	93
3512	pike place	93
3513	rich place	93
3514	rich street	93
3515	schutt street	93
3516	southern cross	93
3517	starke street	93
3518	wearing street	93
3519	weir place	93
3520	westhoven street	93
3521	william hovell	93
3522	wirraway crescent	93
3523	allen place	94
3524	armstrong crescent	94
3525	bannerman place	94
3526	bardsley place	94
3527	beach place	94
3528	beaurepaire crescent	94
3529	biggs place	94
3530	birtles street	94
3531	blackham street	94
3532	blandon place	94
3533	bonnor close	94
3534	boyle place	94
3535	britten jones	94
3536	brownlow place	94
3537	bunton place	94
3538	burdon place	94
3539	burge close	94
3540	bushby place	94
3541	carlton place	94
3542	carnall close	94
3543	cassidy close	94
3544	cavill close	94
3545	cazaly close	94
3546	chave street	94
3547	chester close	94
3548	coverdale street	94
3549	crockett place	94
3550	dalley crescent	94
3551	davison place	94
3552	de mestre	94
3553	drake brockman	94
3554	eaves street	94
3555	flack street	94
3556	florey drive	94
3557	foley place	94
3558	fullagar crescent	94
3559	fullston way	94
3560	galvin place	94
3561	giffen close	94
3562	giltinan place	94
3563	goddard crescent	94
3564	gore street	94
3565	griffiths street	94
3566	grimmett close	94
3567	grout place	94
3568	hardwick crescent	94
3569	higgerson street	94
3570	hogan place	94
3571	holt place	94
3572	hopman place	94
3573	hunt street	94
3574	kellermann close	94
3575	kieran place	94
3576	kippax place	94
3577	laycock place	94
3578	lindrum crescent	94
3579	lionel rose	94
3580	longworth place	94
3581	lorraway street	94
3582	luke street	94
3583	macfarlane burnet	94
3584	macnaughton street	94
3585	mccabe crescent	94
3586	mcilwraith close	94
3587	messenger street	94
3588	mockridge crescent	94
3589	moyes crescent	94
3590	mullagh place	94
3591	o dea	94
3592	o reilly	94
3593	ormsby place	94
3594	parkwood road	94
3595	paterick place	94
3596	pearce street	94
3597	pickworth street	94
3598	postle circuit	94
3599	powell street	94
3600	pro hart	94
3601	rice place	94
3602	sands place	94
3603	scobie place	94
3604	searle place	94
3605	sellwood street	94
3606	slight place	94
3607	southam place	94
3608	southern cross	94
3609	spears place	94
3610	spofforth street	94
3611	stanbury close	94
3612	starke street	94
3613	stockdile drive	94
3614	stockdill drive	94
3615	trickett street	94
3616	trott place	94
3617	trumper street	94
3618	wardill close	94
3619	watchorn close	94
3620	weber place	94
3621	worrall street	94
3622	backhouse street	95
3623	book place	95
3624	box place	95
3625	bridge place	95
3626	chambers street	95
3627	chave street	95
3628	cheeke place	95
3629	chubb place	95
3630	chubb street	95
3631	cleland street	95
3632	companion crescent	95
3633	dalley crescent	95
3634	denny street	95
3635	dovey place	95
3636	faucett street	95
3637	fellows street	95
3638	florey drive	95
3639	ginninderra drive	95
3640	gurner place	95
3641	gurner street	95
3642	handcock crescent	95
3643	hayward street	95
3644	hensman place	95
3645	hensman street	95
3646	herron crescent	95
3647	hibbins place	95
3648	homburg street	95
3649	horne place	95
3650	inglis place	95
3651	jeffcott place	95
3652	joske place	95
3653	kinchela crescent	95
3654	kingsford smith	95
3655	krefft street	95
3656	macfarlan place	95
3657	macindoe place	95
3658	macrossan crescent	95
3659	magennis place	95
3660	markell place	95
3661	mcarthur place	95
3662	mcghie place	95
3663	mein place	95
3664	meymott place	95
3665	milford street	95
3666	mocatta place	95
3667	moorehead place	95
3668	moyes crescent	95
3669	mulvany place	95
3670	nevile place	95
3671	o hagan	95
3672	o loghlen	95
3673	onslow street	95
3674	osburn drive	95
3675	phillips place	95
3676	pohlman street	95
3677	poole place	95
3678	powers place	95
3679	pring place	95
3680	rainbow place	95
3681	real place	95
3682	rudall street	95
3683	shand place	95
3684	solomon crescent	95
3685	southern cross	95
3686	starke street	95
3687	stonor place	95
3688	stretton crescent	95
3689	stumm place	95
3690	tillyard drive	95
3691	wanliss street	95
3692	want place	95
3693	woinarski place	95
3694	wolff crescent	95
3695	wrenfordsley place	95
3696	wrixon street	95
3697	aaron place	96
3698	abbie street	96
3699	alleyne close	96
3700	archdall street	96
3701	audrey cahn	96
3702	ballow crescent	96
3703	barrett street	96
3704	beaney street	96
3705	beaurepaire crescent	96
3706	beeston street	96
3707	bennie street	96
3708	berne crescent	96
3709	berne place	96
3710	boelke place	96
3711	bowden crescent	96
3712	brice place	96
3713	britten jones	96
3714	brownless street	96
3715	bryan hudson	96
3716	cannan crescent	96
3717	carman loop	96
3718	chalmers place	96
3719	cilento street	96
3720	clement place	96
3721	clode crescent	96
3722	clode place	96
3723	clubbe crescent	96
3724	clyde finlay	96
3725	constance stone	96
3726	corbin place	96
3727	cotter place	96
3728	coutie place	96
3729	crago place	96
3730	creed place	96
3731	cumpston place	96
3732	dagmar berne	96
3733	dalley crescent	96
3734	davy place	96
3735	de gruchy	96
3736	de grunchy	96
3737	dobie place	96
3738	duhig place	96
3739	eccles circuit	96
3740	edye place	96
3741	eric de	96
3742	fiaschi street	96
3743	florey drive	96
3744	foreman place	96
3745	gage place	96
3746	gaggin place	96
3747	garis place	96
3748	gething place	96
3749	gibson street	96
3750	ginninderra drive	96
3751	graham street	96
3752	greenman street	96
3753	greig place	96
3754	grigson place	96
3755	halpern street	96
3756	handcock crescent	96
3757	harper street	96
3758	hayward place	96
3759	hayward street	96
3760	hazelton street	96
3761	heighway street	96
3762	herdson place	96
3763	herring place	96
3764	herron crescent	96
3765	hilda kincaid	96
3766	hirschfeld crescent	96
3767	holland street	96
3768	hollows circuit	96
3769	hone place	96
3770	ida birchall	96
3771	isbister street	96
3772	jean macnamara	96
3773	john holt	96
3774	john james	96
3775	keaney street	96
3776	kirkland circuit	96
3777	lafferty place	96
3778	lawes place	96
3779	lawrence close	96
3780	lee place	96
3781	lendon place	96
3782	lipscomb place	96
3783	luther place	96
3784	macfarlane burnet	96
3785	macfarlane burnett	96
3786	marcus faunce	96
3787	marks place	96
3788	mathison place	96
3789	maund place	96
3790	meyers place	96
3791	mileham street	96
3792	newmarch place	96
3793	o reilly	96
3794	o reilly	96
3795	osburn drive	96
3796	parkwood road	96
3797	pink place	96
3798	pinner place	96
3799	pockley close	96
3800	prevost place	96
3801	proust place	96
3802	pulleine crescent	96
3803	rag holmes	96
3804	refshauge crescent	96
3805	ron hoy	96
3806	rowland street	96
3807	sandes place	96
3808	saw place	96
3809	sax place	96
3810	seccombe place	96
3811	sewell place	96
3812	sisely street	96
3813	skirving place	96
3814	southern cross	96
3815	spofforth street	96
3816	stang place	96
3817	starke street	96
3818	swift place	96
3819	thomas place	96
3820	tow street	96
3821	victor chang	96
3822	wassell place	96
3823	waylen place	96
3824	weigall place	96
3825	wunderly circuit	96
3826	alda place	98
3827	alfred hill	98
3828	alpen street	98
3829	amadio place	98
3830	baddeley crescent	98
3831	bainton crescent	98
3832	bainton place	98
3833	bishop place	98
3834	boult place	98
3835	bowden place	98
3836	brahe place	98
3837	brash place	98
3838	brier place	98
3839	brownlee place	98
3840	buckman place	98
3841	cade place	98
3842	carandini street	98
3843	carey place	98
3844	carlile street	98
3845	castles place	98
3846	charvin court	98
3847	chinner crescent	98
3848	chomley court	98
3849	clifford crescent	98
3850	clutsam place	98
3851	companion crescent	98
3852	conley drive	98
3853	copland drive	98
3854	coutts place	98
3855	crossley close	98
3856	delaney court	98
3857	delany court	98
3858	d hage	98
3859	dolling crescent	98
3860	ennis place	98
3861	flower place	98
3862	ginninderra drive	98
3863	goldner circuit	98
3864	goossens place	98
3865	grainger circuit	98
3866	henslowe place	98
3867	hinchcliffe place	98
3868	horsley crescent	98
3869	hosking place	98
3870	ives court	98
3871	jacob place	98
3872	john cleland	98
3873	keats place	98
3874	keenan street	98
3875	kingsford smith	98
3876	kruse place	98
3877	laver place	98
3878	le gallienne	98
3879	levey place	98
3880	linger place	98
3881	lovelock court	98
3882	lyster place	98
3883	marsh place	98
3884	mceachern crescent	98
3885	meagher place	98
3886	melba court	98
3887	mewton place	98
3888	miranda place	98
3889	moynihan street	98
3890	orchard place	98
3891	paling place	98
3892	pattinson crescent	98
3893	sampson close	98
3894	saville close	98
3895	scarlett street	98
3896	sharp place	98
3897	sherwin place	98
3898	spalding street	98
3899	stewart crescent	98
3900	stralia place	98
3901	traynor court	98
3902	treharne place	98
3903	verbrugghen street	98
3904	wallace place	98
3905	zelman place	98
3906	alfred hill	99
3907	alpen street	99
3908	ashkanasy crescent	99
3909	baddeley crescent	99
3910	badenoch crescent	99
3911	bainton crescent	99
3912	bath place	99
3913	bennet place	99
3914	bennet street	99
3915	blumenthal place	99
3916	boote place	99
3917	boote street	99
3918	bowling place	99
3919	boyland close	99
3920	broadby close	99
3921	cawthorn crescent	99
3922	clancy street	99
3923	clarey crescent	99
3924	clark close	99
3925	clifford crescent	99
3926	colborne place	99
3927	copland drive	99
3928	crofts crescent	99
3929	crofts place	99
3930	curley street	99
3931	dalgleish close	99
3932	dodd place	99
3933	don place	99
3934	douglass place	99
3935	douglass street	99
3936	driver place	99
3937	dunkley place	99
3938	edmunds place	99
3939	emerton street	99
3940	fuhrman street	99
3941	garland place	99
3942	garrard street	99
3943	glassey place	99
3944	hammett place	99
3945	hancock street	99
3946	healy place	99
3947	healy street	99
3948	hinchcliffe place	99
3949	horan place	99
3950	houghton place	99
3951	jordon place	99
3952	katz place	99
3953	kelsall place	99
3954	kingsford smith	99
3955	kuringa drive	99
3956	lane place	99
3957	lavan place	99
3958	leavold place	99
3959	macdonald place	99
3960	magrath crescent	99
3961	magrath place	99
3962	mcgowen close	99
3963	mcnolty place	99
3964	moor place	99
3965	moroney street	99
3966	o neill	99
3967	owen dixon	99
3968	scattergood place	99
3969	schey place	99
3970	somerville street	99
3971	standbridge place	99
3972	thornton place	99
3973	toomey place	99
3974	trenwith close	99
3975	wallis place	99
3976	willis street	99
3977	aikman drive	101
3978	allott place	101
3979	amess place	101
3980	barton highway	101
3981	bayles street	101
3982	beissel street	101
3983	benjamin way	101
3984	bindubi street	101
3985	buik place	101
3986	cabena court	101
3987	cameron avenue	101
3988	catchpole street	101
3989	chandler street	101
3990	chan street	101
3991	church circuit	101
3992	cohen street	101
3993	college street	101
3994	condell street	101
3995	connelly place	101
3996	coppins crossing	101
3997	coulter drive	101
3998	crick place	101
3999	crisp circuit	101
4000	diddams close	101
4001	disney court	101
4002	dodgshun court	101
4003	drake brockman	101
4004	dungowan street	101
4005	dungowan street	101
4006	eastern valley	101
4007	edmondstone place	101
4008	edmonstone place	101
4009	egan court	101
4010	emu bank	101
4011	emu bank	101
4012	emu bank	101
4013	emu bank	101
4014	evelyn parker	101
4015	fallon street	101
4016	fenwick place	101
4017	flood place	101
4018	gatehouse place	101
4019	gillott street	101
4020	ginninderra drive	101
4021	gracelands court	101
4022	greene place	101
4023	hagon place	101
4024	hennessy street	101
4025	howie court	101
4026	ibbott lane	101
4027	john cleland	101
4028	jolly street	101
4029	josephson street	101
4030	joy cummings	101
4031	joynton smith	101
4032	lathlain street	101
4033	luxton street	101
4034	macdermott place	101
4035	market street	101
4036	mcelhone court	101
4037	morell close	101
4038	moubray place	101
4039	moulden court	101
4040	nettlefold street	101
4041	oatley court	101
4042	ogilby crescent	101
4043	osborne place	101
4044	park street	101
4045	parkwood road	101
4046	pigdon place	101
4047	playfair place	101
4048	pleasance place	101
4049	purdue street	101
4050	rae street	101
4051	ranken loop	101
4052	ranken place	101
4053	recycling circuit	101
4054	renny place	101
4055	short place	101
4056	skinner street	101
4057	solly place	101
4058	soundy close	101
4059	southern cross	101
4060	stapley court	101
4061	stockdill drive	101
4062	strong place	101
4063	sustainability street	101
4064	swanson court	101
4065	thurlow place	101
4066	totterdell loop	101
4067	totterdell street	101
4068	townsend place	101
4069	veryard close	101
4070	veryard lane	101
4071	walder street	101
4072	wales street	101
4073	wallaroo road	101
4074	ware place	101
4075	weedon close	101
4076	wignall place	101
4077	william hovell	101
4078	william slim	101
4079	william webb	101
4080	belconnen town	101
4081	agar street	103
4082	aikman drive	103
4083	allawoona street	103
4084	baldwin drive	103
4085	bassett street	103
4086	battye street	103
4087	baudinette circuit	103
4088	belconnen way	103
4089	bimbimbie street	103
4090	bindubi street	103
